**********
./datafusion-cli.28.0.0
create-single-datafusion.sql
Wed Jul 26 11:09:30 UTC 2023
**********
Query,iteration,time
1,1,2.924
1,2,0.442
1,3,0.439
2,1,0.315
2,2,0.210
2,3,0.214
3,1,0.509
3,2,0.384
3,3,0.373
4,1,1.124
4,2,0.397
4,3,0.388
5,1,3.315
5,2,3.156
5,3,3.010
6,1,4.924
6,2,4.577
6,3,4.572
7,1,0.294
7,2,0.205
7,3,0.212
8,1,0.338
8,2,0.229
8,3,0.220
9,1,5.211
9,2,4.888
9,3,4.882
10,1,8.639
10,2,8.290
10,3,8.440
11,1,1.436
11,2,1.150
11,3,1.131
12,1,1.559
12,2,1.279
12,3,1.243
13,1,3.960
13,2,3.645
13,3,3.693
14,1,8.228
14,2,7.541
14,3,12.461
15,1,8.949
15,2,9.016
15,3,8.797
16,1,7.499
16,2,6.789
16,3,6.480
17,1,19.795
17,2,19.168
17,3,9.953
18,1,9.385
18,2,8.616
18,3,8.706
19,1,19.751
19,2,18.209
19,3,17.865
20,1,0.999
20,2,0.350
20,3,0.334
21,1,8.254
21,2,4.175
21,3,4.052
22,1,9.466
22,2,5.148
22,3,5.068
23,1,20.184
23,2,14.040
23,3,14.011
24,1,49.931
24,2,36.686
24,3,36.634
25,1,3.018
25,2,2.019
25,3,2.032
26,1,2.235
26,2,3.159
26,3,4.039
27,1,4.897
27,2,4.147
27,3,2.248
28,1,8.719
28,2,5.604
28,3,5.490
29,1,17.573
29,2,16.407
29,3,16.475
30,1,1.840
30,2,1.739
30,3,1.742
31,1,4.063
31,2,3.536
31,3,3.542
32,1,6.327
32,2,4.555
32,3,4.521
33,1,25.396
33,2,24.249
33,3,26.761
34,1,20.173
34,2,19.045
34,3,19.113
35,1,41.210
35,2,35.209
35,3,21.325
36,1,6.066
36,2,5.839
36,3,5.793
37,1,1.056
37,2,0.855
37,3,0.863
38,1,0.582
38,2,0.470
38,3,0.469
39,1,0.621
39,2,0.418
39,3,0.401
40,1,2.107
40,2,1.822
40,3,1.807
41,1,0.373
41,2,0.233
41,3,0.200
42,1,0.331
42,2,0.212
42,3,0.225
43,1,0.328
43,2,0.259
43,3,0.234
**********
create-single-duckdb.sql
duckdb 0.8.1
Wed Jul 26 11:25:29 UTC 2023
**********
Query,iteration,time
1,0,0.14896787500038045
1,1,0.0658766390006349
1,2,0.06669320900073217
2,0,0.21821576000002096
2,1,0.10878088700155786
2,2,0.09958296699915081
3,0,0.4595592759997089
3,1,0.23861486299938406
3,2,0.24166473600052996
4,0,0.9560804430002463
4,1,0.29291091000050073
4,2,0.28228110399868456
5,0,3.0624433569992107
5,1,2.569897351999316
5,2,2.624417713001094
6,0,3.520930380998834
6,1,2.866655855999852
6,2,2.873702486000184
7,0,0.5204188990010152
7,1,0.4146782429997984
7,2,0.4156408660001034
8,0,0.23301754900057858
8,1,0.11394023199864023
8,2,0.10794323799927952
9,0,3.6468993440012127
9,1,2.927632739998444
9,2,3.0062060149994068
10,0,4.010005493999415
10,1,3.5250418779996835
10,2,3.466850251001233
11,0,1.1587827460007247
11,1,0.7892029599988746
11,2,0.7792386879991682
12,0,1.2660224579994974
12,1,0.8738741649995063
12,2,0.8633601009987615
13,0,3.2236335099987627
13,1,2.446916949000297
13,2,2.405137947000185
14,0,4.882967688001372
14,1,3.7189055349990667
14,2,3.7515336310007115
15,0,3.1878764529992623
15,1,2.54327800000101
15,2,2.558275159000914
16,0,2.942633840999406
16,1,2.433864854001513
16,2,2.4892824170001404
17,0,6.91470974799995
17,1,5.674072116000389
